Regla(y, d, o, p, g, s, m, t, l, x, i, w, q, t, y, d, b, p, g, e, w, p, u, v, q, e, d, q, q, n, m, w, n, b, h, a, n, q, a, n, x, y, o, f, g, u, q, o, w, o, y, e, o, t, j, w, s, f, e, f, t, b, o, v, n, r, z, f, x, f, k, c, h, y, n, m, c, j, a, r, w, w, s, j, z, o, f, b, d, g, o, h, z, z, m, m, w, z, d, w, m, a, i, p, t, a, v, v, w, l, u, c, c, o, q, x, r, j, u, o, c, p, l, b, v, y, c, b, a, q, a, q, p, n, c, a, w, q, p, y, b, i, h, y, u, a, a, c, f, u, a, n, h, q, r, b, z, g, i, o, c, o, b, q, f, t, d, w, s, b, f, p, l, f, f, q, z, b, d, l, p, g, v, g, n, o, c, h, y, y, b, g, l, e, o, p, n, a, b, i)
Regla(r, a, v, a, a, e, j, f, h, q, f, c, o, t, v, d, m, b, j, x, q, u, q, d, e, l, r, r, k, b, c, j, a, q, b, o, a, g, q, a, r, e, n, e, b, g, d, a, e, p, s, p, u, g, g, v, l, k, m, o, o, w, d, k, q, j, o, q, p, w, n, o, q, k, v, u, o, m, s, l, m, i, t, m, c, q, n, b, f, p, q, u, h, n, j, h, p, a, r, q, d, r, f, t, o, v, n, i, o, c, g, e, d, a, s, g, m, k, s, j, p, r, t, u, e, d, j, t, r, g, m, n, w, b, j, h, l, k, a, v, l, i, f, d, d, g, c, f, t, o, v, r, i, o, b, o, i, w, x, q, i, s, p, m, j, a, r, i, m, l, e, d, e, l, c, s, p, a, o, h, v, s, i, k, a, b, h, o, a, r, o, g, o, k, l, w, h, d, p, v)
Regla(r, a, v, a, a, e, j, f, h, q, f, c, o, t, v, d, m, b, j, x, q, u, q, d, e, l, r, r, o, b, c, j, a, c, b, o, a, g, q, a, r, e, n, e, b, g, d, a, e, p, s, p, u, g, g, v, l, k, m, o, o, w, d, k, q, j, o, q, p, w, n, o, q, k, v, u, o, m, s, l, m, i, t, m, c, q, n, b, f, p, q, u, h, n, j, o, p, a, r, q, d, r, f, t, o, v, n, i, o, c, g, e, d, a, s, d, m, k, s, j, p, r, t, u, e, d, j, t, r, g, m, n, w, b, j, h, l, k, h, v, l, i, f, d, d, g, c, f, t, o, v, r, i, o, b, o, i, w, x, q, i, s, p, m, j, a, r, i, m, l, e, d, e, l, c, s, p, a, o, h, v, s, i, k, a, b, h, o, a, r, o, g, o, k, l, w, h, d, p, u)
Regla(r, a, v, a, a, e, j, f, h, q, f, c, o, t, v, d, m, b, j, x, q, u, q, d, g, l, s, r, o, b, c, j, a, c, b, o, a, g, q, a, r, e, n, e, b, g, d, m, e, p, s, p, u, g, g, v, l, n, m, o, o, w, d, k, q, j, o, q, p, w, n, o, q, k, v, u, o, m, s, l, m, i, t, m, c, q, n, b, f, p, q, u, h, n, j, f, p, a, r, q, d, r, f, t, o, v, n, i, o, c, g, e, d, a, s, d, m, k, s, j, p, r, t, u, e, d, j, t, a, g, m, n, w, b, j, h, l, k, h, v, l, i, f, d, d, g, c, f, t, o, v, r, i, o, b, o, i, w, x, q, i, s, p, m, j, a, r, i, m, l, e, d, e, l, c, s, p, a, o, h, v, s, i, k, a, t, h, o, a, r, o, g, o, k, l, w, h, d, p, u)
Regla(r, a, v, a, a, e, j, f, h, q, f, c, o, t, v, d, m, b, j, r, q, u, q, d, g, l, s, r, o, b, c, j, a, c, b, o, a, g, q, a, r, e, n, e, b, g, d, m, e, p, t, p, u, g, g, v, l, n, m, o, o, w, d, k, q, j, p, q, p, k, n, o, q, k, v, i, o, m, s, l, f, i, t, m, c, q, n, b, f, p, q, u, h, n, j, f, p, a, r, q, d, r, f, t, o, v, n, i, o, c, g, e, d, a, s, d, m, k, s, j, p, r, t, u, e, d, j, t, a, g, m, n, w, b, j, h, l, k, h, v, l, i, f, d, d, g, c, f, t, o, v, r, i, o, b, o, i, w, x, q, i, s, p, m, j, a, r, i, m, l, e, d, e, l, c, s, p, a, o, h, v, s, i, k, a, t, h, o, a, r, t, g, o, k, l, w, h, d, p, u)
Regla(r, a, s, a, a, g, j, f, v, q, f, c, o, t, v, d, m, b, j, r, q, u, q, d, m, l, s, r, l, b, c, f, a, c, b, o, a, g, q, a, r, d, s, e, b, g, d, m, e, p, t, p, u, g, g, v, l, n, m, o, o, w, d, k, q, j, p, q, p, k, n, o, g, k, v, i, o, m, s, l, f, i, t, m, c, q, n, b, f, p, q, u, h, n, j, f, p, a, r, q, d, r, f, t, o, v, n, i, o, c, g, e, d, a, s, d, m, k, s, j, v, r, t, u, e, d, j, t, a, g, m, e, w, b, j, h, l, k, l, v, l, i, f, d, d, g, c, f, s, o, v, r, i, o, b, o, i, w, x, q, i, s, p, m, j, a, r, i, m, l, m, d, e, l, c, s, p, a, o, h, v, s, i, k, a, t, h, o, a, d, t, g, o, k, l, w, h, d, p, u)
Regla(r, a, s, a, a, g, j, f, v, q, f, c, o, t, v, d, m, b, j, r, q, u, q, d, m, l, s, r, l, b, c, f, a, c, b, o, a, g, q, a, r, d, s, e, b, g, d, m, e, p, t, p, u, g, g, v, l, n, m, o, o, w, d, k, q, j, p, q, p, k, n, o, g, k, v, i, o, m, s, l, f, i, t, m, c, q, n, b, f, j, q, u, h, n, j, f, p, a, r, q, d, r, f, t, o, v, n, i, o, c, g, e, d, a, s, d, m, k, s, j, v, r, t, u, e, d, j, t, g, g, m, e, w, b, j, h, l, k, l, t, l, i, f, d, d, g, c, f, s, o, v, r, i, o, b, o, i, w, x, q, i, s, p, m, q, a, r, i, m, l, m, d, e, l, c, s, p, a, o, h, v, s, i, k, a, t, h, f, a, d, t, g, o, k, l, w, h, d, p, u)
Regla(r, a, s, a, a, g, j, f, v, q, f, c, o, t, v, d, m, b, j, r, q, u, q, d, m, l, s, r, l, b, c, f, a, c, b, m, a, g, q, a, r, d, s, e, b, g, d, m, e, p, t, p, u, g, g, v, l, n, m, o, o, w, d, k, q, j, p, q, p, k, n, o, g, k, a, i, o, m, s, l, f, i, t, m, c, q, n, b, f, j, q, u, h, n, j, f, p, a, r, q, d, r, f, t, o, v, n, i, o, c, g, e, d, a, s, d, m, k, s, j, v, r, t, u, e, d, b, t, g, g, m, e, w, b, j, h, l, k, l, t, l, i, f, d, d, g, c, f, h, o, v, r, i, o, o, o, i, w, x, q, i, s, p, m, q, a, r, i, m, l, m, d, e, l, c, s, a, a, o, h, v, s, i, k, a, t, h, f, a, d, t, g, o, k, l, w, l, d, p, u)
Regla(r, a, s, a, a, g, j, f, v, q, f, c, o, t, v, d, m, b, j, r, q, u, q, d, m, d, s, r, l, b, c, f, a, c, b, m, a, g, q, a, r, d, s, e, b, g, d, m, e, p, t, p, u, g, g, v, l, n, m, o, o, w, d, k, q, j, p, q, p, k, n, o, g, k, a, i, o, m, s, l, f, i, t, m, c, q, n, b, f, j, q, u, h, n, j, f, p, a, r, q, d, r, f, t, o, v, m, i, o, c, g, e, d, a, s, d, m, k, s, j, v, r, t, u, e, d, b, t, g, g, m, e, w, b, j, h, l, k, l, t, l, i, f, d, d, g, c, f, h, o, v, r, i, o, o, o, q, w, x, q, p, s, p, n, q, a, r, i, m, l, m, d, e, l, c, s, a, a, o, h, v, s, i, k, a, t, h, f, a, d, t, g, o, k, l, w, l, d, p, u)
Regla(r, a, s, a, a, g, p, f, v, q, f, c, o, t, v, d, m, b, j, r, q, u, q, d, m, d, s, r, l, b, c, f, a, c, b, m, p, g, q, a, r, d, s, e, b, g, d, m, e, p, t, a, u, g, g, v, l, n, m, o, o, w, d, k, q, j, p, q, p, k, n, o, g, k, a, i, o, e, s, l, f, i, t, m, c, q, n, b, p, j, q, u, h, n, j, f, p, a, r, q, d, r, f, t, o, v, m, i, o, c, g, e, w, c, s, d, m, k, n, j, v, r, t, u, e, d, b, h, g, g, m, e, w, b, j, h, l, k, l, t, l, i, f, d, d, g, c, f, h, o, v, r, i, o, o, o, q, w, x, q, p, s, h, n, q, k, r, i, m, l, m, d, e, l, c, s, a, a, o, h, v, f, i, k, a, t, h, f, a, d, t, g, o, k, l, w, l, d, p, t)
Regla(r, r, s, a, a, g, p, f, v, q, f, c, o, t, v, d, m, b, j, r, q, o, q, n, m, d, s, r, l, b, c, f, a, c, b, m, p, g, q, a, r, d, s, e, b, g, d, m, e, p, t, a, u, g, g, v, l, n, m, o, o, w, d, k, q, t, p, q, p, k, j, o, g, k, a, h, o, e, s, l, f, i, t, m, c, q, p, b, p, j, q, u, h, v, t, f, p, a, l, q, d, r, f, t, o, v, m, i, o, c, g, e, w, c, s, d, m, n, n, j, v, r, t, u, e, d, b, h, g, g, m, e, w, b, j, h, l, a, u, t, l, i, f, d, d, g, c, f, h, o, v, r, i, o, o, o, q, w, x, q, p, s, h, n, q, k, r, i, m, l, m, d, e, l, c, s, a, a, f, h, v, f, i, k, a, t, h, f, a, d, t, g, o, k, l, w, l, d, p, t)
Regla(r, r, s, a, a, g, p, f, v, q, f, c, o, t, v, d, m, b, j, r, q, o, q, n, m, d, s, r, l, b, c, f, e, c, b, m, k, g, q, a, r, d, s, e, b, g, d, m, e, p, t, a, u, g, g, v, l, n, m, t, o, w, d, k, q, t, p, q, p, k, j, o, g, k, a, h, o, e, s, l, f, i, t, m, m, q, p, b, p, j, q, u, h, v, t, f, p, a, l, q, d, r, f, a, o, v, m, l, o, c, g, e, w, c, s, d, m, n, n, j, v, r, t, u, e, d, b, h, g, g, m, e, w, b, j, h, l, a, u, t, l, i, f, d, d, g, c, f, h, o, v, r, i, c, o, q, q, w, x, q, p, s, h, n, q, k, r, i, m, l, m, d, e, l, c, s, a, a, f, h, v, f, i, k, a, t, h, f, a, d, t, g, o, k, l, w, l, d, p, t)
Regla(r, r, s, a, a, g, p, f, v, q, f, c, o, t, v, d, m, b, j, q, q, o, q, n, m, d, s, r, l, b, r, f, e, c, b, m, k, g, q, a, r, d, s, e, b, g, d, m, e, i, t, a, u, g, g, v, l, n, m, t, o, w, d, k, q, q, p, q, p, k, j, o, g, k, a, h, o, e, s, l, f, i, t, a, m, q, p, b, p, j, q, u, h, v, t, f, p, a, l, q, d, r, f, a, o, v, c, l, o, c, g, e, w, c, s, d, m, n, n, j, v, r, t, u, e, d, b, h, g, g, m, e, w, b, j, h, l, a, u, t, l, s, f, d, d, g, c, f, h, o, v, r, i, c, o, q, q, w, x, q, p, s, h, n, q, k, r, i, m, l, m, d, e, l, c, s, a, a, f, h, v, f, i, k, a, t, h, f, a, d, t, g, o, k, l, c, l, d, p, t)
Regla(r, r, s, a, a, g, p, f, v, q, f, c, o, t, v, d, m, b, j, q, q, o, q, n, m, d, s, r, l, b, r, f, e, c, b, m, k, g, q, a, r, d, s, e, b, g, d, m, e, i, t, a, u, g, g, v, l, n, m, t, o, w, d, k, q, q, p, q, p, k, j, o, g, k, a, h, o, e, s, l, f, i, t, a, m, q, p, b, p, j, q, u, h, v, t, f, p, a, l, q, d, r, f, a, o, v, c, l, m, c, g, e, w, c, s, d, m, n, n, j, v, r, t, u, e, d, b, h, g, g, m, e, w, b, j, h, l, a, u, t, l, s, f, d, d, g, u, f, h, o, v, r, i, c, o, q, q, d, x, q, p, s, h, n, q, k, r, i, m, l, m, d, e, l, c, s, a, a, f, h, r, f, i, k, a, t, h, f, a, d, t, g, o, k, l, c, l, d, p, t)
Regla(r, r, s, a, a, g, p, f, v, q, f, c, o, t, v, d, m, b, j, q, q, o, q, n, m, d, s, r, l, b, r, f, e, c, b, m, k, g, q, a, r, d, s, e, b, g, d, m, e, i, t, a, u, g, g, v, l, n, m, t, o, w, d, k, q, q, p, q, p, k, j, o, g, k, a, h, o, e, s, l, f, i, t, a, m, q, p, b, p, j, q, u, h, v, t, f, p, a, l, q, d, r, f, a, o, v, c, l, m, c, g, e, w, c, s, d, m, n, n, j, v, r, t, u, e, d, b, e, g, g, m, e, w, b, j, h, l, a, u, t, l, s, l, d, d, g, u, f, h, o, v, r, m, c, o, q, q, d, x, q, p, s, h, n, q, k, r, i, m, l, m, d, e, l, c, s, a, a, f, h, r, f, i, k, a, t, h, r, a, d, t, g, o, k, l, e, l, d, p, t)
Regla(r, u, s, a, a, g, p, f, v, q, f, c, e, t, v, d, m, b, j, q, q, o, q, n, m, d, s, r, l, o, r, f, e, c, b, m, k, g, d, a, r, d, s, e, b, g, d, m, e, i, t, a, u, g, g, v, l, n, m, t, o, w, d, k, q, q, p, q, p, k, j, o, g, k, a, h, o, e, s, l, f, i, t, a, m, q, p, b, p, j, q, u, h, v, t, f, p, a, l, q, d, r, f, a, o, v, c, l, m, c, g, e, w, c, s, d, m, n, n, j, v, r, t, u, e, d, b, e, g, g, m, e, w, b, j, h, d, a, u, t, l, s, l, d, d, g, u, f, h, o, v, r, m, c, m, q, q, d, x, q, p, s, h, n, q, k, r, i, m, l, m, o, e, l, c, n, a, a, f, h, r, f, i, k, a, t, h, r, a, d, t, g, o, k, l, e, l, d, p, t)
Regla(r, u, s, a, a, g, p, f, v, q, f, c, e, t, v, d, m, v, j, q, u, o, q, n, m, d, s, r, l, o, r, f, e, c, b, m, k, g, d, a, r, d, s, e, b, g, d, m, e, i, t, a, u, g, g, v, l, n, m, t, o, w, b, k, q, q, p, q, p, k, j, o, g, k, a, h, o, e, s, g, f, i, t, a, m, q, p, b, p, j, q, u, h, k, t, f, p, a, l, q, d, p, f, a, o, v, c, l, m, c, g, e, w, c, s, d, m, n, n, j, v, r, t, u, e, d, b, e, g, a, m, e, w, b, j, h, d, a, u, t, l, s, l, d, d, g, u, f, h, o, v, r, m, c, m, q, q, d, x, q, p, s, h, n, q, k, r, i, m, l, m, o, e, l, c, n, a, a, f, h, r, f, i, k, a, t, h, r, a, d, t, g, o, k, l, e, l, d, p, t)
Regla(r, u, s, a, a, g, p, f, v, q, f, c, e, t, v, p, m, v, j, q, u, o, q, n, m, d, s, r, l, o, r, f, e, c, b, m, k, g, d, a, r, d, s, e, b, g, d, m, e, i, t, a, u, g, g, v, l, n, m, t, o, w, b, k, q, q, p, q, p, k, j, o, g, k, a, h, o, e, s, g, f, i, t, a, m, q, p, b, p, j, q, u, h, k, t, f, p, d, l, q, d, p, f, a, o, v, c, l, m, c, g, e, w, c, s, d, m, n, n, j, v, r, t, u, e, d, b, e, g, a, m, e, w, b, j, h, d, a, u, t, l, s, l, d, d, g, u, f, h, o, v, r, m, c, m, q, q, d, x, q, p, s, h, a, q, k, r, i, m, l, m, o, e, l, c, n, a, a, f, h, r, f, i, k, a, t, h, r, a, d, t, g, o, k, l, e, l, d, p, t)
Regla(r, u, s, a, a, g, p, f, v, q, f, c, e, t, v, p, m, v, j, q, u, o, s, n, m, d, s, r, l, o, r, f, e, c, b, m, k, g, c, a, r, d, s, e, b, g, d, m, e, i, t, a, u, g, g, v, l, n, m, t, o, w, b, k, q, q, p, q, p, k, j, o, g, k, a, h, o, e, s, g, f, i, t, a, m, q, p, b, p, j, q, u, h, k, t, f, p, d, l, f, d, p, i, a, q, v, c, l, m, c, g, e, w, c, s, d, m, n, n, n, v, r, t, u, e, d, b, e, g, a, m, e, w, b, j, h, d, a, u, t, l, s, l, d, d, g, u, a, h, o, v, r, m, c, m, q, q, d, x, q, p, s, h, a, q, k, v, i, m, l, m, o, e, l, c, n, a, a, f, h, r, f, s, k, a, t, h, r, a, d, t, g, o, k, l, e, l, d, p, t)
Regla(r, u, s, a, a, g, p, f, v, e, f, c, e, t, v, p, m, v, j, q, u, o, s, n, m, d, s, r, l, o, r, f, e, c, b, m, k, g, c, a, r, d, s, e, e, g, d, m, k, i, t, a, u, g, g, v, l, n, s, t, o, w, b, k, q, q, p, q, p, k, j, o, g, k, a, h, o, u, s, g, f, i, f, a, m, q, p, b, p, j, q, v, h, m, t, f, p, d, l, f, d, p, i, a, q, v, c, l, m, c, g, e, w, c, s, d, k, n, n, n, v, r, t, u, e, d, b, e, g, a, m, e, w, b, j, h, d, a, u, t, l, s, l, d, d, g, u, a, h, o, v, r, m, c, m, q, q, d, x, q, p, s, h, a, q, k, v, i, m, l, m, o, e, l, c, n, a, a, f, h, r, f, s, k, a, t, h, r, a, d, t, u, o, k, l, e, l, d, p, t)
Regla(r, u, s, a, a, g, p, f, v, e, f, c, e, t, v, p, m, v, j, q, u, o, s, n, m, d, s, r, l, o, r, f, e, c, b, m, k, g, c, a, r, d, s, e, e, c, d, m, k, i, t, a, u, g, g, v, l, n, s, t, o, w, b, k, q, q, p, q, p, k, j, o, g, k, a, h, o, u, s, g, f, i, f, a, m, q, v, b, p, j, q, v, h, m, t, f, p, d, l, f, d, p, i, a, q, v, c, l, m, c, g, e, w, c, s, d, k, n, n, n, v, r, t, u, e, d, b, e, g, a, m, e, w, p, j, h, d, a, u, t, l, s, l, d, d, g, u, a, h, o, v, r, m, c, m, q, q, d, x, q, p, s, h, a, q, k, v, i, m, l, m, o, e, l, c, n, a, a, f, h, r, f, s, k, a, t, h, r, a, d, t, u, o, k, l, e, l, d, p, t)
Regla(r, u, s, a, a, g, p, q, v, e, f, c, e, t, v, p, t, v, j, q, p, o, s, n, m, d, s, r, l, o, r, f, e, c, b, m, k, g, c, a, r, d, s, e, e, c, d, m, k, i, t, a, u, g, u, v, l, n, s, t, o, w, b, k, m, q, p, q, p, k, j, o, g, k, a, h, o, u, s, g, f, i, f, a, m, q, v, b, p, j, q, v, h, m, t, f, p, d, l, f, d, p, i, a, q, v, c, l, m, c, g, e, w, c, s, d, k, n, n, n, v, r, t, u, e, d, b, e, g, a, q, e, w, p, j, h, d, a, u, t, l, s, l, d, d, g, u, a, h, o, v, r, m, q, m, q, q, d, x, q, p, s, h, a, q, k, v, i, m, l, m, o, e, l, c, n, a, a, f, h, r, f, s, k, a, t, h, r, a, d, t, u, o, k, l, e, l, d, p, t)
Regla(r, u, s, a, c, g, p, q, f, e, f, c, e, t, v, p, u, v, j, q, p, o, s, n, m, d, s, r, l, o, r, f, e, c, b, m, k, g, c, a, r, d, s, e, e, c, d, m, k, i, t, a, r, g, u, v, l, n, s, b, o, w, b, k, m, q, p, q, p, k, j, o, g, k, a, h, o, u, s, g, f, i, f, a, m, q, v, b, p, j, c, v, h, m, t, f, p, d, l, f, d, p, i, a, q, v, c, l, m, c, g, e, w, c, s, d, k, n, n, n, v, r, t, u, e, d, b, d, g, a, q, e, w, p, j, h, d, a, e, t, l, s, l, d, d, g, u, a, h, o, v, r, m, q, m, q, q, d, x, q, p, s, h, a, q, k, v, i, m, l, m, o, e, l, c, n, a, a, f, h, r, f, s, k, a, t, h, r, a, d, t, u, o, k, l, e, l, d, p, t)
Regla(r, u, s, a, c, g, p, q, f, e, f, c, o, t, v, p, u, v, j, q, p, o, s, n, m, d, s, r, l, o, r, f, e, c, b, m, k, g, c, a, r, d, s, e, e, c, k, m, k, i, t, a, h, g, u, v, l, n, s, b, o, w, b, k, m, q, p, q, p, k, j, o, g, k, a, h, o, u, s, g, f, i, f, a, m, q, v, b, p, j, c, v, f, m, t, f, p, d, l, f, d, p, i, a, q, v, c, l, m, c, g, e, w, c, s, d, k, n, n, n, v, r, t, u, e, d, b, d, g, a, q, e, w, p, j, h, d, a, e, t, l, s, l, d, d, g, u, a, h, o, v, r, m, q, m, q, q, d, d, q, p, s, h, a, q, k, v, m, m, l, m, o, e, l, c, n, a, q, f, h, r, f, s, l, a, t, h, r, a, d, t, u, o, k, l, e, r, d, p, t)
Regla(q, u, s, a, c, g, p, q, f, e, f, c, o, t, v, p, u, v, j, q, p, o, s, n, m, d, s, r, l, o, r, f, e, c, b, m, k, g, c, a, r, d, s, e, e, c, k, m, k, i, t, a, h, g, u, v, l, n, s, b, o, p, b, o, m, q, p, q, p, k, j, o, g, k, a, h, o, u, s, g, f, i, f, a, m, q, v, b, p, j, c, v, f, m, t, f, p, d, l, f, d, p, i, h, q, v, c, l, m, c, g, e, w, c, s, d, k, n, n, n, v, r, t, u, e, d, b, d, g, a, q, e, w, p, j, h, d, a, e, t, l, s, l, d, d, g, u, a, h, o, v, r, m, q, m, u, q, d, d, q, p, s, h, a, q, k, v, m, m, l, m, o, e, l, c, n, a, q, f, h, r, f, s, l, a, t, h, r, a, d, t, u, o, k, l, e, h, d, p, t)
Regla(q, u, s, s, c, g, p, q, f, e, f, c, o, t, v, p, u, v, j, q, p, o, s, n, m, d, s, r, l, o, r, f, e, c, b, m, k, g, c, a, r, d, s, e, e, c, k, m, k, i, t, a, h, g, u, v, l, n, s, b, o, p, i, o, m, q, p, q, p, k, j, o, g, k, f, h, o, u, s, g, f, i, f, a, m, q, v, b, p, j, c, v, f, m, t, f, p, d, i, f, d, p, i, h, q, v, c, l, m, c, g, e, w, c, s, d, k, n, n, n, v, g, t, u, e, d, b, d, g, a, q, e, w, p, j, h, d, a, e, t, l, s, l, d, d, g, u, a, h, o, v, r, m, q, m, u, q, d, d, q, p, s, h, a, r, k, v, m, m, l, m, o, e, l, c, n, a, q, f, h, r, f, s, l, a, t, h, r, a, d, t, u, o, k, l, e, h, d, p, t)
Regla(q, u, s, s, c, g, p, q, f, e, f, r, o, t, v, p, u, v, j, q, p, o, s, n, m, d, s, r, l, o, r, f, e, c, b, m, k, g, c, a, r, d, s, e, e, c, k, m, k, i, t, a, h, g, u, v, l, n, s, b, o, p, i, o, m, q, p, q, p, k, j, o, g, k, f, h, o, u, g, g, f, i, f, a, m, q, v, b, p, j, c, v, f, m, t, f, p, d, i, f, d, p, i, h, q, v, c, l, m, c, g, e, w, c, s, d, k, n, n, n, v, g, h, u, e, o, b, d, g, a, q, e, d, p, j, h, d, a, e, t, l, s, l, d, d, g, u, a, h, o, v, r, m, q, m, u, q, d, d, q, p, s, h, a, r, k, v, m, l, l, m, o, e, l, c, n, a, q, f, h, r, f, s, l, a, t, h, r, a, d, t, u, o, k, l, e, h, d, p, t)
Regla(q, u, s, s, c, g, p, q, f, e, f, r, o, t, v, p, u, v, j, q, l, o, s, n, l, d, s, r, l, o, r, f, e, c, b, m, k, g, c, a, r, d, s, e, e, c, k, m, k, i, t, a, h, g, u, v, l, n, s, b, o, p, i, o, m, q, p, g, p, k, j, o, g, k, f, h, o, u, g, g, f, i, f, a, m, q, v, b, p, j, c, v, e, m, t, f, p, d, i, f, d, p, i, h, q, v, c, l, m, c, g, e, w, c, s, d, k, n, e, n, v, g, h, u, e, o, b, d, g, a, q, e, d, p, j, h, d, a, e, t, l, s, l, d, d, g, u, k, h, o, v, r, m, q, m, o, q, d, d, q, p, s, h, a, r, k, v, m, l, l, m, o, e, l, j, n, a, q, f, h, r, f, s, l, a, t, h, r, a, d, t, u, o, k, l, e, h, n, p, t)
Regla(q, u, s, s, c, g, p, q, f, e, f, r, o, t, v, p, u, v, j, q, l, o, s, n, l, d, s, r, l, o, r, f, t, c, b, m, k, g, c, a, r, d, s, e, e, c, k, m, k, i, t, a, h, g, u, v, l, n, s, b, o, p, i, o, m, q, p, g, p, k, j, o, g, k, f, h, o, o, g, g, f, i, f, a, m, q, v, b, p, j, c, v, e, m, t, f, p, d, i, f, d, p, i, h, q, v, c, l, m, c, g, e, w, c, s, d, k, n, e, n, v, g, h, u, e, o, b, d, g, a, q, e, d, p, j, h, d, a, e, t, l, s, l, d, d, g, u, k, h, o, v, r, m, q, m, o, q, d, d, q, p, s, h, a, r, k, v, m, l, l, m, o, e, l, j, n, a, q, f, h, r, f, s, l, a, t, h, r, a, d, l, u, o, k, l, e, h, n, p, t)
Regla(q, u, s, s, b, g, p, q, f, e, f, r, o, t, v, p, u, v, j, q, l, o, s, n, l, d, s, c, l, o, r, f, t, c, b, m, k, g, c, a, r, d, s, n, e, c, k, m, k, i, t, a, h, g, u, t, l, n, s, b, o, p, i, o, m, q, p, g, p, k, d, o, g, k, f, h, t, o, g, g, f, i, f, a, m, q, v, b, p, j, c, v, e, m, t, f, p, d, i, b, d, p, i, h, q, v, c, l, m, c, g, e, w, c, r, d, k, n, e, k, v, g, h, u, e, s, b, d, g, a, q, e, d, p, j, h, d, a, e, t, l, s, l, d, g, g, u, k, h, o, v, r, m, q, m, o, q, d, d, q, p, s, h, a, r, k, v, m, l, l, m, o, e, l, j, n, a, q, f, h, r, f, s, k, a, t, h, r, a, d, l, u, o, k, l, e, h, n, p, t)
Regla(q, u, s, s, b, g, p, q, f, e, f, r, o, t, i, p, u, v, j, q, l, o, s, n, l, d, s, c, l, o, r, f, t, c, b, m, k, g, c, a, r, d, s, n, e, c, k, m, k, i, t, a, h, g, u, t, l, n, s, b, o, p, f, o, m, q, p, g, p, k, d, o, g, k, f, h, t, o, g, g, f, i, f, a, m, b, v, b, p, j, c, v, e, m, t, f, p, d, i, b, d, p, i, h, q, v, c, l, m, c, j, e, w, c, r, d, k, n, e, k, v, g, h, u, d, s, b, d, g, a, q, e, d, p, j, h, d, a, e, t, l, s, l, d, g, g, u, k, h, o, v, r, m, q, m, o, q, d, d, q, p, s, h, a, r, k, v, m, l, l, m, o, e, l, j, n, a, q, f, h, r, f, s, k, a, t, h, r, a, d, l, u, o, k, l, e, h, n, p, t)
Regla(q, u, s, s, b, g, p, q, f, e, f, r, o, t, i, p, u, v, j, q, l, o, s, n, l, d, s, c, l, o, r, f, t, c, b, m, k, g, c, a, r, d, s, n, e, c, k, m, k, i, t, a, h, g, u, t, l, n, s, b, o, p, f, o, m, q, p, g, p, k, d, o, g, k, f, h, t, o, g, g, f, i, f, a, m, b, v, b, p, j, c, v, e, m, t, f, p, d, i, b, d, p, i, h, q, v, c, l, m, c, j, e, w, c, r, d, k, n, e, k, v, g, h, u, d, s, b, d, g, a, q, e, d, p, j, h, d, a, e, t, l, s, l, d, g, g, u, k, h, o, v, r, m, q, m, o, q, d, d, q, p, s, h, a, r, k, v, m, h, n, m, o, e, l, j, n, a, q, f, h, r, f, s, k, a, t, h, r, a, d, l, u, o, h, l, e, h, n, p, t)
Regla(q, u, s, s, b, g, p, q, f, e, f, r, o, t, i, p, u, v, j, q, l, o, s, n, l, d, s, c, l, o, r, f, t, c, b, m, k, g, c, a, r, d, s, n, l, c, k, m, k, i, t, a, r, g, u, t, l, n, s, b, o, p, f, o, m, q, p, g, p, k, d, o, g, k, f, h, t, o, g, g, f, i, f, a, m, b, v, b, p, j, c, v, e, m, t, f, p, d, i, b, i, p, i, h, q, s, c, l, m, c, j, e, w, c, r, d, k, n, e, k, v, g, h, u, d, s, b, d, g, a, q, e, d, p, q, h, d, a, e, t, l, s, l, d, g, g, u, k, h, o, v, r, m, q, m, o, q, d, d, q, p, s, h, a, r, k, v, m, h, n, m, o, e, l, j, n, a, q, f, h, r, f, s, k, a, t, h, r, a, d, l, u, q, h, l, e, h, n, p, t)
Regla(q, u, s, s, b, g, p, q, f, e, f, r, o, t, i, p, u, v, j, q, l, o, s, n, l, d, s, c, c, o, r, f, t, c, b, m, k, g, c, a, r, d, s, n, l, c, k, m, k, i, t, a, r, g, u, t, l, n, s, b, o, p, f, o, m, q, p, g, p, k, d, o, g, k, f, h, t, o, g, g, f, i, f, a, m, b, v, b, p, j, c, v, e, m, t, f, p, d, i, b, i, p, i, h, q, s, c, l, m, c, j, e, w, c, r, d, k, n, e, k, v, g, h, p, d, s, b, d, g, b, q, e, d, p, q, h, d, a, e, t, l, s, l, d, g, g, u, k, h, o, v, r, m, q, m, o, q, d, d, q, p, s, h, a, r, k, v, m, h, n, m, o, e, l, j, n, a, q, f, h, r, f, s, k, a, t, h, r, a, d, u, u, q, h, l, e, h, n, n, t)
